0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
461.9668270578279
# file names
20170828-332-373-100-200.dat
20170828-332-423-100-200.dat
20170828-332-473-100-200.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	30000.0	0.36	8.12470075	-100.0	0.001	1.0e-5	-0.029669785714285718
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	30000.0	0.36	32.22938125	-100.0	0.001	1.0e-5	-0.12636450000000002
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	30000.0	0.36	63.2782855	-100.0	0.001	1.0e-5	-1.0636579166666666
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	30000.0	0.36	16.6858225973354	-24.959843844545492	0.0	1.0e-5	-0.029669785714285718
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	30000.0	0.36	44.21286145494406	-38.13020433566719	0.0	1.0e-5	-0.12636450000000002
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	30000.0	0.36	97.05567358960748	-28.440253155601113	-6.0554544523933395e-6	1.0e-5	-1.0636579166666666
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
461.9668270578279
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.274034537258592	-139.600456033573	0.0369946054905988	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325578788413	-125.41645533730815	0.012260820706396478	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.807539912585483	-112.41624630883453	0.014191826835540445	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034092032837
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.2740345372585273	-139.60045603361613	0.036994605490563104	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	13.381325571254825	-125.41645579167485	0.012260820811969577	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	29.80753991426302	-112.41624630180935	0.014191826833236866	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.09893034098539508
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	0.7248389516041017	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	3.666781641456347	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	7.510697602953825	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.15327034287892816	2.9640037523841154	-65.62469202985275	0.15828015738986093	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.15327034287892816	18.298892109813952	-86.8583814776827	0.033178519216957546	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.15327034287892816	33.18133368092977	-93.289158278795	0.021135577979389416	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	0.0	0.0
# reduced χ²
0.7370766830645727
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
